anime_id,name,genre
514,Cossette no Shouzou,"Drama, Horror, Magic, Psychological, Romance, Supernatural"
516,Keroro Gunsou,"Comedy, Mecha, Parody, Sci-Fi, Shounen"
517,School Rumble: Ichi Gakki Hoshuu,"Comedy, Romance, School, Shounen"
519,Mahoraba: Heartful days,"Comedy, Drama, Romance, Shounen"
521,Mermaid Melody Pichi Pichi Pitch,"Adventure, Music, Comedy, Magic, Romance, Shoujo"
522,Metropolis,"Adventure, Drama, Police, Romance, Sci-Fi, Shounen"
523,Tonari no Totoro,"Adventure, Comedy, Supernatural"
524,Onegai☆Twins: Natsu wa Owaranai,"Comedy, Drama, Romance"
527,Pokemon,"Action, Adventure, Comedy, Kids, Fantasy"
528,Pokemon Movie 01: Mewtwo no Gyakushuu,"Action, Adventure, Comedy, Kids, Drama, Fantasy"
529,Saishuu Heiki Kanojo,"Drama, Military, Romance, School, Sci-Fi"
530,Bishoujo Senshi Sailor Moon,"Demons, Magic, Romance, Shoujo"
531,Bishoujo Senshi Sailor Moon R: The Movie,"Drama, Magic, Romance, Shoujo"
532,Bishoujo Senshi Sailor Moon S,"Drama, Magic, Romance, Shoujo"
534,Slayers,"Adventure, Comedy, Demons, Magic, Fantasy"
535,Slayers Next,"Adventure, Comedy, Demons, Magic, Fantasy"
536,Slayers: The Motion Picture,"Adventure, Comedy, Magic, Fantasy, Shounen"
537,Tekken,"Action, Sci-Fi, Adventure, Martial Arts"
538,Shin Tenchi Muyou!,"Comedy, Harem, Romance, Sci-Fi, Shounen"
539,Tenchi Muyou! Ryououki,"Action, Comedy, Sci-Fi, Shounen, Space"
540,Tenchi Muyou! Ryououki 2nd Season,"Action, Comedy, Harem, Sci-Fi, Shounen, Space"
543,Vampire Hunter D (2000),"Action, Sci-Fi, Horror, Drama, Romance, Vampire, Fantasy"
548,Wonderful Days,"Action, Drama, Romance, Sci-Fi"
550,Yu☆Gi☆Oh!,"Action, Game, Comedy, Fantasy, Shounen"
551,Grappler Baki: Saidai Tournament-hen,"Action, Martial Arts, Shounen, Sports"
552,Digimon Adventure,"Action, Adventure, Comedy, Fantasy, Kids"
553,Yami no Matsuei,"Comedy, Drama, Fantasy, Horror, Magic, Shoujo, Shounen Ai, Vampire"
554,Koutetsu Tenshi Kurumi,"Adventure, Comedy, Drama, Historical, Mecha, Military, Romance, Shounen"
558,Major S2,"Comedy, Drama, Shounen, Sports"
563,DNA²,"Sci-Fi, Comedy, Romance"
564,Puni Puni☆Poemii,"Comedy, Magic, Sci-Fi, Shounen"
565,Steamboy,"Action, Military, Sci-Fi, Adventure, Historical, Drama"
567,The Big O,"Action, Sci-Fi, Mystery, Psychological, Mecha"
568,Bubblegum Crisis Tokyo 2040,"Adventure, Mecha, Sci-Fi, Shounen"
569,Musekinin Kanchou Tylor,"Military, Sci-Fi, Space, Comedy, Parody"
570,Jin-Rou,"Military, Police, Psychological, Drama, Romance"
572,Kaze no Tani no Nausicaä,"Adventure, Fantasy"
573,Saber Marionette J,"Action, Adventure, Comedy, Drama, Harem, Martial Arts, Mecha, Romance, Sci-Fi, Shounen"
576,Magikano,"Comedy, Fantasy, Harem, Magic, Romance, Shounen"
578,Hotaru no Haka,"Drama, Historical"
579,Battle Programmer Shirase,"Comedy, Ecchi, Sci-Fi"
584,Noein: Mou Hitori no Kimi e,"Sci-Fi, Adventure, Slice of Life, Drama"
585,Mimi wo Sumaseba,"Slice of Life, Drama, Romance, Shoujo"
586,Ayakashi: Japanese Classic Horror,"Mystery, Historical, Horror, Fantasy"
587,Hanbun no Tsuki ga Noboru Sora,"Comedy, Drama, Romance"
588,Itsudatte My Santa!,"Ecchi, Fantasy, Romance, Comedy, Shounen"
590,Kage kara Mamoru!,"Comedy, Romance, Shounen"
591,Amaenaide yo!!,"Comedy, Ecchi, Harem, Romance, Supernatural"
593,Mugen no Ryvius,"Drama, Mecha, Military, Psychological, Sci-Fi, Space"
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,"Action, Adventure, Comedy, Shounen, Super Power"
596,Chobits: Chibits,"Romance, Comedy"
597,Neko no Ongaeshi,"Adventure, Drama, Fantasy"
601,Nekojiru-sou,"Comedy, Dementia, Psychological"
603,Futari wa Precure,"Action, Comedy, Magic, Fantasy, Shoujo"
610,Popotan,"Comedy, Drama, Ecchi, Supernatural"
617,Juubee Ninpuuchou,"Adventure, Historical, Horror, Supernatural, Romance, Samurai, Fantasy, Shounen"
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,"Adventure, Horror, Magic, Martial Arts, Samurai, Shounen, Supernatural"
624,Mouse,"Action, Harem, Comedy, Ecchi, Shounen"
627,Major S1,"Comedy, Sports, Drama, Shounen"
634,Koi Kaze,"Drama, Psychological, Romance, Seinen, Slice of Life"
637,Iketeru Futari,"Comedy, Romance, Ecchi, School, Seinen"
641,Ichigo 100% Special 2,"Comedy, Ecchi, Romance, Shounen"
642,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,"Ecchi, Romance, Shounen"
644,Hachimitsu to Clover Specials,"Comedy, Drama, Josei, Romance, Slice of Life"
645,Hikaru no Go: Hokuto Hai e no Michi,"Game, Shounen"
649,Hanaukyou Maid-tai: La Verite,"Comedy, Ecchi, Harem, Romance"
650,Gunsmith Cats,"Action, Comedy, Police, Seinen"
651,Green Green Thirteen: Erolutions,"Hentai, Comedy, Romance"
656,Air in Summer,"Romance, Supernatural, Comedy, Historical, Drama"
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,"Game, Psychological, Thriller, Seinen"
659,Azumanga Daioh: Gekijou Tanpen,"Comedy, School, Slice of Life"
664,Fullmetal Alchemist: Reflections,"Adventure, Fantasy, Comedy, Military, Drama, Shounen"
665,JoJo no Kimyou na Bouken: Adventure,"Adventure, Drama, Fantasy, Horror, Shounen, Supernatural, Vampire"
666,JoJo no Kimyou na Bouken,"Adventure, Drama, Fantasy, Horror, Shounen, Supernatural, Vampire"
667,Kashimashi: Girl Meets Girl,"Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life"
670,Lamune,"Drama, Romance, Slice of Life"
687,Tokyo Mew Mew,"Sci-Fi, Comedy, Magic, Romance, Fantasy, Shoujo"
688,Uta∽Kata,"Psychological, Drama, Magic"
690,Kyuuketsuhime Miyu (TV),"Action, Horror, Demons, Drama, Vampire, Shoujo"
694,Canvas 2: Niji-iro no Sketch,"Comedy, Drama, Romance, Slice of Life"
696,Tenchi Muyou!,"Comedy, Harem, Romance, Sci-Fi, Shounen, Space"
710,Rec,"Comedy, Drama, Romance, Seinen"
713,Air Movie,"Drama, Romance, Supernatural"
719,Ai no Kusabi,"Drama, Romance, Sci-Fi, Yaoi"
721,Princess Tutu,"Comedy, Drama, Fantasy, Magic, Mystery, Romance"
724,Enzai,"Hentai, Historical, Horror, Drama, Yaoi"
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,"Adventure, Drama, Music, Sci-Fi"
732,Vampire Hunter D,"Action, Sci-Fi, Horror, Supernatural, Vampire"
736,Keiraku no Houteishiki Level-C,"Hentai, Drama, Yaoi"
738,MÄR,"Action, Adventure, Comedy, Fantasy, Shounen"
740,Bishoujo Senshi Sailor Moon R,"Demons, Magic, Romance, Shoujo"
741,Sensitive Pornograph,"Comedy, Drama, Hentai, Romance, Yaoi"
743,Umi ga Kikoeru,"Drama, Romance, School, Slice of Life"
746,Papa to Kiss in the Dark,"Comedy, Drama, Romance, Yaoi"
747,Haru wo Daite Ita,"Drama, Romance, Yaoi"
755,Boku no Sexual Harassment,"Hentai, Yaoi"
756,School Days ONA,"Romance, School, Drama"
758,RahXephon: Tagen Hensoukyoku,"Action, Drama, Mecha, Psychological, Romance, Sci-Fi"
759,Tokyo Godfathers,"Comedy, Drama"
760,Tenjou Tenge: The Past Chapter,"Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural"
761,Naruto: Akaki Yotsuba no Clover wo Sagase,"Adventure, Comedy, Shounen"
762,Bleach: Memories in the Rain,"Action, Adventure, Supernatural, Drama, Shounen"
763,Zoids,"Action, Adventure, Comedy, Mecha, Sci-Fi"
764,Zoids Shinseiki/Zero,"Adventure, Comedy, Mecha, Sci-Fi, Shounen, Sports"
770,Pale Cocoon,"Drama, Sci-Fi"
777,Hellsing Ultimate,"Action, Military, Horror, Supernatural, Vampire, Seinen"
779,Detective Conan Movie 01: The Timed Skyscraper,"Adventure, Mystery, Comedy, Police, Shounen"
780,Detective Conan Movie 02: The Fourteenth Target,"Adventure, Mystery, Comedy, Police, Shounen"
781,Detective Conan Movie 03: The Last Wizard of the Century,"Adventure, Mystery, Comedy, Police, Shounen"
785,Otaku no Video,"Comedy, Drama, Historical, Magic, Mecha, Sci-Fi"
788,Eiken: Eikenbu yori Ai wo Komete,"Ecchi, Comedy, Harem, School"
789,Shinigami no Ballad.,"Drama, Fantasy, Psychological, Supernatural"
790,Ergo Proxy,"Psychological, Mystery, Sci-Fi"
792,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,"Adventure, Comedy, Shounen"
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,"Mystery, Comedy, Psychological, Supernatural, Drama"
800,NieA Under 7,"Comedy, Sci-Fi, Slice of Life"
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,"Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen"
807,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,"Action, Adventure, Fantasy, Drama, Shounen"
811,I''s Pure,"Comedy, Drama, Ecchi, Romance, School"
812,Chikyuu Shoujo Arjuna,"Adventure, Drama, Magic, Sci-Fi"
813,Dragon Ball Z,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
815,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,"Action, Sports, Shounen"
819,Boku wa Imouto ni Koi wo Suru,"Romance, Shoujo"
820,Ginga Eiyuu Densetsu,"Military, Sci-Fi, Space, Drama"
821,Initial D Battle Stage,"Action, Cars, Drama, Seinen, Sports"
822,Initial D Extra Stage,"Action, Cars, Sports, Drama, Seinen"
830,Sexfriend,Hentai
831,Chicchana Yukitsukai Sugar,"Comedy, Fantasy, Slice of Life"
834,Bleach: The Sealed Sword Frenzy,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen"
836,Sister Princess,"Comedy, Drama, Harem, Romance, Slice of Life"
837,Kyou no 5 no 2,"Comedy, Ecchi, School, Seinen"
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,"Drama, Seinen, Thriller"
841,Colorful,"Comedy, Ecchi, Slice of Life"
845,Kiba,"Adventure, Fantasy, Shounen"
846,School Rumble Ni Gakki,"Comedy, Romance, School, Shounen"
849,Suzumiya Haruhi no Yuuutsu,"Comedy, Mystery, Parody, School, Sci-Fi, Slice of Life"
850,Gakuen Heaven,"Harem, Comedy, Drama, Romance, School, Shounen Ai"
853,Ouran Koukou Host Club,"Comedy, Harem, Romance, School, Shoujo"
854,Soul Link,"Action, Adventure, Space, Comedy, Romance, Military, Sci-Fi"
855,Strawberry Panic,"Drama, Romance, School, Shoujo Ai"
856,Utawarerumono,"Action, Drama, Fantasy, Sci-Fi"
857,Air Gear,"Action, Comedy, Ecchi, Shounen, Sports"
859,Digimon Savers,"Adventure, Comedy, Drama, Fantasy, Shounen"
860,Makai Senki Disgaea,"Action, Comedy, Demons, Fantasy, Magic"
861,xxxHOLiC,"Comedy, Drama, Mystery, Psychological, Supernatural"
863,Joshikousei: Girl's High,"Comedy, Drama, Ecchi, School, Slice of Life"
867,Slayers Gorgeous,"Adventure, Comedy, Fantasy, Magic, Supernatural"
870,Dragon Half,"Comedy, Fantasy, Parody"
873,.hack//Roots,"Adventure, Drama, Fantasy, Game, Sci-Fi"
874,Digimon Tamers,"Adventure, Comedy, Drama, Fantasy, Shounen"
875,Mind Game,"Adventure, Comedy, Dementia, Psychological, Romance"
876,Street Fighter II V,"Action, Adventure, Drama, Mystery, Shounen"
877,Nana,"Music, Slice of Life, Comedy, Drama, Romance, Shoujo"
878,Zegapain,"Action, Mecha, Romance, Sci-Fi"
879,Simoun,"Military, Drama, Magic, Romance, Fantasy, Shoujo Ai"
880,Aa! Megami-sama!: Sorezore no Tsubasa,"Comedy, Magic, Romance, Seinen, Supernatural"
881,Green Green OVA,"Comedy, Ecchi, Romance, School"
882,Yuu☆Yuu☆Hakusho (Movie),"Action, Adventure, Comedy, Demons, Supernatural, Martial Arts, Shounen"
883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,"Action, Adventure, Comedy, Demons, Supernatural, Martial Arts, Shounen"
884,Shin Angyo Onshi,"Action, Fantasy"
885,Tenshi no Tamago,"Fantasy, Dementia, Drama"
886,Amaenaide yo!! Katsu!!,"Comedy, Ecchi, Harem, Romance, Supernatural"
888,Megami Kouhosei,"Action, Mecha, Military, Sci-Fi, Space"
889,Black Lagoon,"Action, Seinen"
891,Dragon Ball Movie 2: Majinjou no Nemurihime,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen, Super Power"
892,Dragon Ball Movie 3: Makafushigi Daibouken,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen, Super Power"
893,Dragon Ball Movie 4: Saikyou e no Michi,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen, Super Power"
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,"Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen"
895,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,"Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen"
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
897,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,"Action, Adventure, Fantasy, Sci-Fi, Shounen"
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
899,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen","Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
902,Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,"Action, Adventure, Comedy, Demons, Fantasy, Martial Arts, Shounen, Super Power"
904,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
907,Princess Princess,"Comedy, Drama, School, Shoujo"
908,Fullmetal Alchemist: Premium Collection,"Fantasy, Comedy, Shounen"
916,Tokkou,"Action, Mystery, Comedy, Horror, Police, Supernatural, Seinen"
918,Gintama,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen"
933,Dai Mahou Touge,"Comedy, Magic, Supernatural"
934,Higurashi no Naku Koro ni,"Mystery, Dementia, Horror, Psychological, Supernatural, Thriller"
935,Witchblade,"Action, Sci-Fi, Super Power"
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,"Adventure, Comedy, Drama, Fantasy, Shounen, Supernatural"
937,Appleseed,"Action, Sci-Fi, Adventure, Police, Mecha"
940,Inukami!,"Comedy, Ecchi, Romance, Shounen, Supernatural"
941,Renkin San-kyuu Magical? Pokaan,"Comedy, Ecchi, Magic, Parody, Vampire"
949,Top wo Nerae! Gunbuster,"Action, Comedy, Drama, Mecha, Military, Sci-Fi, Shounen, Space"
953,Jyu Oh Sei,"Action, Sci-Fi, Adventure, Mystery, Drama, Shoujo"
957,Saiunkoku Monogatari,"Adventure, Comedy, Drama, Fantasy, Historical, Romance"
962,Aria the Natural,"Sci-Fi, Slice of Life, Fantasy, Shounen"
963,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""","Drama, Romance, Slice of Life"
966,Crayon Shin-chan,"Slice of Life, Comedy, Ecchi, School, Seinen"
967,Hokuto no Ken,"Action, Drama, Martial Arts, Sci-Fi, Shounen"
969,Tsubasa Chronicle 2nd Season,"Action, Adventure, Fantasy, Romance, Supernatural, Drama, Mystery, Shounen"
972,Bible Black Gaiden,"Hentai, Supernatural"
974,Dead Leaves,"Adventure, Psychological, Comedy, Sci-Fi"
975,Yokohama Kaidashi Kikou,"Sci-Fi, Seinen, Slice of Life"
979,Street Fighter Zero The Animation,"Action, Drama, Martial Arts, Shounen, Super Power"
981,Ichigo 100% OVA,"Comedy, Ecchi, Harem, Romance, School, Shounen"
984,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,"Adventure, Drama, Fantasy, Shounen"
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
987,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,"Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen"
990,Kamisama Kazoku,"Fantasy, Romance, Comedy, Drama"
995,Tennis no Ouji-sama: Zenkoku Taikai-hen,"Action, Comedy, Sports, Shounen"
996,Bishoujo Senshi Sailor Moon: Sailor Stars,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo"
997,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,"Adventure, Comedy, Drama, Magic, Romance, Fantasy, Shoujo"
1002,Top wo Nerae 2! Diebuster,"Action, Sci-Fi, Space, Comedy, Drama, Mecha"
1003,Aa! Megami-sama! (TV) Specials,"Magic, Comedy, Romance, Supernatural, Seinen"
1004,Kanojo to Kanojo no Neko,"Drama, Psychological, Romance, Slice of Life"
1007,Ranma ½ OVA,"Comedy, Martial Arts, Romance, Shounen"
1008,Ranma ½: Yomigaeru Kioku,"Comedy, Drama, Romance, Shounen"
1013,Le Chevalier D'Eon,"Historical, Magic, Mystery, Seinen, Supernatural"
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Comedy
1016,Gunnm,"Drama, Mecha, Sci-Fi, Shounen"
1017,Majutsushi Orphen,"Action, Adventure, Comedy, Demons, Fantasy, Magic"
1023,Wolf's Rain OVA,"Sci-Fi, Adventure, Psychological, Supernatural, Drama"
1029,Omoide Poroporo,"Slice of Life, Drama, Romance"
1030,Heisei Tanuki Gassen Ponpoko,Kids
1033,Sennen Joyuu,"Action, Adventure, Drama, Fantasy, Historical, Romance"
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,"Action, Drama, Military, Sci-Fi, Space"
1045,Elf wo Karu Mono-tachi,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen"
1047,On Your Mark,"Sci-Fi, Music, Drama"
1050,Bobobo-bo Bo-bobo,"Sci-Fi, Adventure, Comedy, Shounen"
1051,Ao no 6-gou,"Action, Adventure, Mecha, Military, Sci-Fi"
1055,Blame!,"Sci-Fi, Mecha"
1060,Oruchuban Ebichu,"Comedy, Ecchi, Seinen"
1066,Shakugan no Shana-tan,"Comedy, Parody"
1067,Kishin Houkou Demonbane (TV),"Action, Harem, Magic, Romance, Ecchi, Mecha"
1072,Sweat Punch,"Action, Historical, Fantasy, Mecha"
1074,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,"Game, Adventure, Comedy, Shounen"
1078,Cardcaptor Sakura: Kero-chan ni Omakase!,"Comedy, Shoujo"
1079,Armitage III,"Action, Adventure, Romance, Mecha, Sci-Fi, Police"
1087,Kimagure Orange☆Road,"Comedy, Drama, Romance, School, Shounen, Slice of Life, Super Power"
1088,Macross,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space"
1089,Macross: Do You Remember Love?,"Action, Military, Sci-Fi, Music, Space, Romance, Mecha"
1090,Mobile Suit Gundam I,"Action, Military, Sci-Fi, Adventure, Space, Drama, Mecha"
1091,Mobile Suit Gundam II: Soldiers of Sorrow,"Action, Military, Sci-Fi, Space, Drama, Mecha"
1092,Mobile Suit Gundam III: Encounters in Space,"Action, Military, Sci-Fi, Adventure, Space, Drama, Mecha"
1094,One Piece: Umi no Heso no Daibouken-hen,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power"
1095,Kidou Keisatsu Patlabor the Movie,"Drama, Mecha, Military, Police"
1096,Kidou Keisatsu Patlabor 2 the Movie,"Military, Sci-Fi, Mystery, Police, Drama, Mecha"
1107,Youjuu Toshi,"Action, Adventure, Demons, Drama, Horror, Super Power"
1110,Mermaid Melody Pichi Pichi Pitch Pure,"Adventure, Music, Comedy, Magic, Romance, Shoujo"
1117,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,"Adventure, Comedy, Kids, Drama, Fantasy"
1118,Pokemon Movie 03: Kesshoutou no Teiou Entei,"Action, Adventure, Comedy, Kids, Drama, Fantasy"
1119,Pokemon Movie 04: Celebi Toki wo Koeta Deai,"Adventure, Comedy, Kids, Drama, Fantasy"
1120,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,"Adventure, Comedy, Drama, Fantasy, Kids"
1121,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,"Adventure, Comedy, Kids, Drama, Fantasy"
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,"Action, Sci-Fi, Adventure, Comedy, Kids, Fantasy"
1132,Digimon Frontier,"Action, Adventure, Comedy, Drama, Fantasy, Shounen"
1138,Medarot,"Adventure, Comedy, Sci-Fi, Shounen"
1140,Giniro no Kami no Agito,"Adventure, Drama, Fantasy, Romance, Sci-Fi"
1142,Hachimitsu to Clover II,"Drama, Josei, Romance, Slice of Life"
1143,.hack//Intermezzo,"Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi"
1157,Final Fantasy: Unlimited,"Action, Adventure, Fantasy, Sci-Fi, Shounen"
1172,Slayers Try,"Adventure, Comedy, Demons, Magic, Fantasy, Shounen"
1177,Alien 9,"Sci-Fi, Horror, Psychological, School"
1190,Tennis no Ouji-sama: Sonzoku Yama no Hi,"Adventure, Comedy, Sports, Shounen"
1192,Kakurenbo,"Horror, Psychological, Supernatural"
1195,Zero no Tsukaima,"Action, Adventure, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School"
1198,Tsuyokiss,"Comedy, Romance, School, Slice of Life"
1202,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,"Action, Adventure, Fantasy, Magic, Sci-Fi"
1205,Aru Tabibito no Nikki,"Adventure, Fantasy"
1210,NHK ni Youkoso!,"Comedy, Psychological, Drama, Romance"
1212,Oban Star-Racers,"Adventure, Mecha, Sci-Fi, Shounen"
1215,Mobile Suit Gundam SEED C.E.73: Stargazer,"Space, Mecha, Military, Sci-Fi"
1218,Tonagura!,"Comedy, Drama, Ecchi, Romance, School"
1219,Chocotto Sister,"Comedy, Drama, Romance, Ecchi"
1221,Demashita! Powerpuff Girls Z,"Action, Comedy, Magic, School, Sci-Fi, Shoujo, Slice of Life, Super Power"
1222,Bokura ga Ita,"Slice of Life, Drama, Romance, Shoujo"
1230,Innocent Venus,"Adventure, Drama, Mecha, Military, Sci-Fi"
1237,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power"
1238,One Piece: Mamore! Saigo no Dai Butai,"Adventure, Comedy, Fantasy, Shounen"
1239,Bishoujo Senshi Sailor Moon SuperS,"Drama, Magic, Romance, Shoujo"
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,"Drama, Magic, Shoujo"
1241,Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,"Drama, Mecha, Military, Sci-Fi, Space"
